+proj=utm +zone=11 +ellps=WGS84 +datum=WGS84 +units=m +no_defs	
235277.61	3811190.36	0	3483.00	729.00	IMG_0031.jpg
235281.01	3811195.14	0	731.00	1017.00	IMG_0031.jpg
235269.88	3811198.11	0	3608.00	2292.00	IMG_0037.jpg
235269.88	3811198.11	0	586.00	1028.00	IMG_0121.jpg
235269.89	3811203.16	0	2040.00	1017.00	IMG_0046.jpg
235262.54	3811203.50	0	3472.00	1002.00	IMG_0052.jpg
235264.49	3811213.70	0	1472.00	1110.00	IMG_0067.jpg
235258.91	3811213.60	0	3910.00	916.00	IMG_0073.jpg
235257.74	3811222.65	0	2020.00	2148.00	IMG_0073.jpg
235246.25	3811220.60	0	3570.00	2593.00	IMG_0082.jpg
235246.25	3811220.60	0	3564.00	1929.00	IMG_0085.jpg
235246.25	3811220.60	0	3407.00	995.00	IMG_0088.jpg
235248.03	3811227.25	0	1082.00	764.00	IMG_0091.jpg
